representation,model,grouping,fold,group_level,bin,n,mean_pred,observed_rate
structured,Logistic,BlackConcentration,12,Low,8,178,0.6726,0.2809
structured,Logistic,BlackConcentration,12,Low,9,150,0.7754,0.34
structured,Logistic,BlackConcentration,12,High,0,462,0.1757,0.0303
structured,Logistic,BlackConcentration,12,High,1,449,0.2751,0.0601
structured,Logistic,BlackConcentration,12,High,2,460,0.3398,0.0565
structured,Logistic,BlackConcentration,12,High,3,482,0.3961,0.1245
structured,Logistic,BlackConcentration,12,High,4,506,0.4455,0.1403
structured,Logistic,BlackConcentration,12,High,5,485,0.4976,0.1505
structured,Logistic,BlackConcentration,12,High,6,506,0.5491,0.1917
structured,Logistic,BlackConcentration,12,High,7,530,0.6057,0.2132
structured,Logistic,BlackConcentration,12,High,8,494,0.674,0.2895
structured,Logistic,BlackConcentration,12,High,9,524,0.7769,0.3531
structured,Logistic,SES_group,13,Low,0,672,0.1821,0.0342
structured,Logistic,SES_group,13,Low,1,638,0.2774,0.0752
structured,Logistic,SES_group,13,Low,2,580,0.3421,0.0741
structured,Logistic,SES_group,13,Low,3,587,0.3948,0.1107
structured,Logistic,SES_group,13,Low,4,561,0.4451,0.1319
structured,Logistic,SES_group,13,Low,5,527,0.4946,0.1385
structured,Logistic,SES_group,13,Low,6,529,0.5468,0.1871
structured,Logistic,SES_group,13,Low,7,581,0.6027,0.2375
structured,Logistic,SES_group,13,Low,8,507,0.6726,0.2584
structured,Logistic,SES_group,13,Low,9,504,0.7749,0.2837
structured,Logistic,SES_group,13,High,0,232,0.1849,0.0345
structured,Logistic,SES_group,13,High,1,249,0.2793,0.0442
structured,Logistic,SES_group,13,High,2,285,0.3422,0.1123
structured,Logistic,SES_group,13,High,3,291,0.3964,0.0722
structured,Logistic,SES_group,13,High,4,309,0.4458,0.1133
structured,Logistic,SES_group,13,High,5,337,0.4955,0.1513
structured,Logistic,SES_group,13,High,6,315,0.5459,0.1619
structured,Logistic,SES_group,13,High,7,299,0.6045,0.2408
structured,Logistic,SES_group,13,High,8,345,0.6715,0.2638
structured,Logistic,SES_group,13,High,9,341,0.7827,0.393
structured,Logistic,BlackConcentration,13,Low,0,234,0.187,0.0342
structured,Logistic,BlackConcentration,13,Low,1,237,0.2804,0.0717
structured,Logistic,BlackConcentration,13,Low,2,238,0.3415,0.0756
structured,Logistic,BlackConcentration,13,Low,3,234,0.3956,0.1197
structured,Logistic,BlackConcentration,13,Low,4,220,0.4451,0.0682
structured,Logistic,BlackConcentration,13,Low,5,201,0.494,0.1642
structured,Logistic,BlackConcentration,13,Low,6,201,0.5481,0.1443
structured,Logistic,BlackConcentration,13,Low,7,223,0.6026,0.2422
structured,Logistic,BlackConcentration,13,Low,8,188,0.6691,0.2447
structured,Logistic,BlackConcentration,13,Low,9,194,0.7729,0.3041
structured,Logistic,BlackConcentration,13,High,0,560,0.182,0.0357
structured,Logistic,BlackConcentration,13,High,1,500,0.2784,0.066
structured,Logistic,BlackConcentration,13,High,2,537,0.3416,0.0819
structured,Logistic,BlackConcentration,13,High,3,541,0.3951,0.0832
structured,Logistic,BlackConcentration,13,High,4,539,0.4463,0.1558
structured,Logistic,BlackConcentration,13,High,5,575,0.4946,0.1339
structured,Logistic,BlackConcentration,13,High,6,582,0.5471,0.1821
structured,Logistic,BlackConcentration,13,High,7,562,0.6038,0.226
structured,Logistic,BlackConcentration,13,High,8,627,0.6725,0.2791
structured,Logistic,BlackConcentration,13,High,9,605,0.7797,0.3603
structured,Logistic,SES_group,14,Low,0,785,0.1691,0.0217
structured,Logistic,SES_group,14,Low,1,729,0.2608,0.0604
structured,Logistic,SES_group,14,Low,2,715,0.3216,0.0895
structured,Logistic,SES_group,14,Low,3,662,0.3739,0.1148
structured,Logistic,SES_group,14,Low,4,627,0.4246,0.1164
structured,Logistic,SES_group,14,Low,5,652,0.475,0.1212
structured,Logistic,SES_group,14,Low,6,656,0.5276,0.1799
structured,Logistic,SES_group,14,Low,7,641,0.5895,0.2402
structured,Logistic,SES_group,14,Low,8,643,0.6604,0.283
structured,Logistic,SES_group,14,Low,9,597,0.7667,0.2965
structured,Logistic,SES_group,14,High,0,296,0.1731,0.0405
structured,Logistic,SES_group,14,High,1,292,0.2618,0.0582
structured,Logistic,SES_group,14,High,2,311,0.3222,0.0932
structured,Logistic,SES_group,14,High,3,320,0.3737,0.0938
structured,Logistic,SES_group,14,High,4,368,0.4231,0.0924
structured,Logistic,SES_group,14,High,5,360,0.4737,0.1278
structured,Logistic,SES_group,14,High,6,361,0.5279,0.1801
structured,Logistic,SES_group,14,High,7,329,0.5889,0.1976
structured,Logistic,SES_group,14,High,8,360,0.6629,0.2611
structured,Logistic,SES_group,14,High,9,402,0.7659,0.3657
structured,Logistic,BlackConcentration,14,Low,0,304,0.1731,0.023
structured,Logistic,BlackConcentration,14,Low,1,286,0.261,0.0979
structured,Logistic,BlackConcentration,14,Low,2,294,0.324,0.0714
structured,Logistic,BlackConcentration,14,Low,3,278,0.3739,0.1223
structured,Logistic,BlackConcentration,14,Low,4,270,0.4246,0.1259
structured,Logistic,BlackConcentration,14,Low,5,271,0.4743,0.1697
structured,Logistic,BlackConcentration,14,Low,6,254,0.5273,0.1575
structured,Logistic,BlackConcentration,14,Low,7,257,0.5905,0.214
structured,Logistic,BlackConcentration,14,Low,8,237,0.6611,0.2658
structured,Logistic,BlackConcentration,14,Low,9,233,0.7626,0.309
structured,Logistic,BlackConcentration,14,High,0,607,0.1731,0.0461
structured,Logistic,BlackConcentration,14,High,1,661,0.2607,0.0545
structured,Logistic,BlackConcentration,14,High,2,657,0.3217,0.0852
structured,Logistic,BlackConcentration,14,High,3,632,0.3745,0.1123
structured,Logistic,BlackConcentration,14,High,4,647,0.4248,0.102
structured,Logistic,BlackConcentration,14,High,5,646,0.4743,0.1223
structured,Logistic,BlackConcentration,14,High,6,673,0.5284,0.1917
structured,Logistic,BlackConcentration,14,High,7,656,0.5889,0.2378
structured,Logistic,BlackConcentration,14,High,8,661,0.6604,0.289
structured,Logistic,BlackConcentration,14,High,9,730,0.7685,0.3315
structured,RandomForest,SES_group,1,Low,0,58,0.1282,0.0517
structured,RandomForest,SES_group,1,Low,1,52,0.2148,0.0962
structured,RandomForest,SES_group,1,Low,2,51,0.2985,0.0588
structured,RandomForest,SES_group,1,Low,3,56,0.3585,0.125
structured,RandomForest,SES_group,1,Low,4,45,0.4042,0.1333
structured,RandomForest,SES_group,1,Low,5,57,0.4329,0.1404
structured,RandomForest,SES_group,1,Low,6,50,0.472,0.16
structured,RandomForest,SES_group,1,Low,7,38,0.5211,0.2105
structured,RandomForest,SES_group,1,Low,8,55,0.5808,0.2727
structured,RandomForest,SES_group,1,Low,9,53,0.6541,0.2453
structured,RandomForest,SES_group,1,High,0,20,0.1263,0.2
structured,RandomForest,SES_group,1,High,1,20,0.2261,0.05
structured,RandomForest,SES_group,1,High,2,22,0.3044,0.0455
structured,RandomForest,SES_group,1,High,3,17,0.3627,0.0588
structured,RandomForest,SES_group,1,High,4,21,0.4036,0.2381
structured,RandomForest,SES_group,1,High,5,19,0.434,0.1579
structured,RandomForest,SES_group,1,High,6,19,0.4749,0.1579
structured,RandomForest,SES_group,1,High,7,30,0.5198,0.2
structured,RandomForest,SES_group,1,High,8,25,0.5806,0.2
structured,RandomForest,SES_group,1,High,9,21,0.6551,0.2857
structured,RandomForest,BlackConcentration,1,Low,0,17,0.1202,0.0
structured,RandomForest,BlackConcentration,1,Low,1,17,0.2116,0.1176
structured,RandomForest,BlackConcentration,1,Low,2,17,0.2949,0.0588
structured,RandomForest,BlackConcentration,1,Low,3,15,0.3614,0.2
structured,RandomForest,BlackConcentration,1,Low,4,14,0.4033,0.2143
structured,RandomForest,BlackConcentration,1,Low,5,27,0.4296,0.1852
structured,RandomForest,BlackConcentration,1,Low,6,16,0.4723,0.3125
structured,RandomForest,BlackConcentration,1,Low,7,16,0.5199,0.1875
structured,RandomForest,BlackConcentration,1,Low,8,23,0.5829,0.3043
structured,RandomForest,BlackConcentration,1,Low,9,18,0.6669,0.2222
structured,RandomForest,BlackConcentration,1,High,0,49,0.1333,0.0612
structured,RandomForest,BlackConcentration,1,High,1,51,0.2117,0.0196
structured,RandomForest,BlackConcentration,1,High,2,43,0.3,0.0698
structured,RandomForest,BlackConcentration,1,High,3,45,0.3591,0.1111
structured,RandomForest,BlackConcentration,1,High,4,42,0.4045,0.2381
structured,RandomForest,BlackConcentration,1,High,5,42,0.4351,0.119
structured,RandomForest,BlackConcentration,1,High,6,46,0.474,0.2391
structured,RandomForest,BlackConcentration,1,High,7,51,0.5236,0.1569
structured,RandomForest,BlackConcentration,1,High,8,41,0.5812,0.2439
structured,RandomForest,BlackConcentration,1,High,9,50,0.6508,0.24
structured,RandomForest,SES_group,2,Low,0,57,0.1277,0.0
structured,RandomForest,SES_group,2,Low,1,51,0.1811,0.0392
structured,RandomForest,SES_group,2,Low,2,51,0.2323,0.0196
structured,RandomForest,SES_group,2,Low,3,60,0.2788,0.0667
structured,RandomForest,SES_group,2,Low,4,59,0.3468,0.0678
structured,RandomForest,SES_group,2,Low,5,61,0.4041,0.1148
structured,RandomForest,SES_group,2,Low,6,56,0.4464,0.125
structured,RandomForest,SES_group,2,Low,7,56,0.4909,0.1786
structured,RandomForest,SES_group,2,Low,8,52,0.5525,0.1346
structured,RandomForest,SES_group,2,Low,9,58,0.6333,0.1724
structured,RandomForest,SES_group,2,High,0,22,0.1162,0.1818
structured,RandomForest,SES_group,2,High,1,29,0.187,0.1034
structured,RandomForest,SES_group,2,High,2,28,0.2299,0.0357
structured,RandomForest,SES_group,2,High,3,21,0.2803,0.1429
structured,RandomForest,SES_group,2,High,4,21,0.3454,0.0476
structured,RandomForest,SES_group,2,High,5,24,0.4044,0.2083
structured,RandomForest,SES_group,2,High,6,31,0.4479,0.0968
structured,RandomForest,SES_group,2,High,7,29,0.4934,0.1724
structured,RandomForest,SES_group,2,High,8,29,0.5558,0.3103
structured,RandomForest,SES_group,2,High,9,29,0.639,0.2414
structured,RandomForest,SES_group,3,Low,0,79,0.1062,0.0127
structured,RandomForest,SES_group,3,Low,1,64,0.1705,0.0
structured,RandomForest,SES_group,3,Low,2,58,0.2192,0.0172
structured,RandomForest,SES_group,3,Low,3,64,0.2751,0.0625
structured,RandomForest,SES_group,3,Low,4,55,0.3221,0.1091
structured,RandomForest,SES_group,3,Low,5,58,0.3761,0.1379
structured,RandomForest,SES_group,3,Low,6,57,0.424,0.0877
structured,RandomForest,SES_group,3,Low,7,56,0.473,0.1607
structured,RandomForest,SES_group,3,Low,8,60,0.5314,0.2
structured,RandomForest,SES_group,3,Low,9,55,0.6029,0.3273
structured,RandomForest,SES_group,3,High,0,23,0.1043,0.087
structured,RandomForest,SES_group,3,High,1,20,0.1687,0.1
structured,RandomForest,SES_group,3,High,2,25,0.2236,0.12
structured,RandomForest,SES_group,3,High,3,28,0.2718,0.0714
structured,RandomForest,SES_group,3,High,4,31,0.3257,0.2258
structured,RandomForest,SES_group,3,High,5,28,0.3709,0.0714
structured,RandomForest,SES_group,3,High,6,38,0.4216,0.1053
structured,RandomForest,SES_group,3,High,7,31,0.4774,0.3548
structured,RandomForest,SES_group,3,High,8,28,0.5276,0.2857
structured,RandomForest,SES_group,3,High,9,40,0.6042,0.425
structured,RandomForest,SES_group,4,Low,0,87,0.148,0.0115
structured,RandomForest,SES_group,4,Low,1,70,0.2259,0.0143
structured,RandomForest,SES_group,4,Low,2,82,0.3066,0.1341
structured,RandomForest,SES_group,4,Low,3,85,0.3694,0.1294
structured,RandomForest,SES_group,4,Low,4,90,0.4249,0.0667
structured,RandomForest,SES_group,4,Low,5,73,0.4758,0.2329
structured,RandomForest,SES_group,4,Low,6,82,0.5231,0.1585
structured,RandomForest,SES_group,4,Low,7,83,0.5629,0.1807
structured,RandomForest,SES_group,4,Low,8,84,0.6106,0.2381
structured,RandomForest,SES_group,4,Low,9,78,0.6665,0.1923
structured,RandomForest,SES_group,4,High,0,42,0.1543,0.0
structured,RandomForest,SES_group,4,High,1,48,0.2308,0.0208
structured,RandomForest,SES_group,4,High,2,39,0.3097,0.0256
structured,RandomForest,SES_group,4,High,3,32,0.3737,0.0312
structured,RandomForest,SES_group,4,High,4,41,0.4249,0.122
structured,RandomForest,SES_group,4,High,5,39,0.4741,0.0769
structured,RandomForest,SES_group,4,High,6,42,0.5195,0.2143
structured,RandomForest,SES_group,4,High,7,38,0.5662,0.2895
structured,RandomForest,SES_group,4,High,8,34,0.6138,0.2059
structured,RandomForest,SES_group,4,High,9,42,0.6627,0.4286
structured,RandomForest,BlackConcentration,4,Low,0,25,0.1451,0.04
structured,RandomForest,BlackConcentration,4,Low,1,22,0.2322,0.0909
structured,RandomForest,BlackConcentration,4,Low,2,19,0.3064,0.1053
structured,RandomForest,BlackConcentration,4,Low,3,27,0.3667,0.1481
structured,RandomForest,BlackConcentration,4,Low,4,23,0.4266,0.1304
structured,RandomForest,BlackConcentration,4,Low,5,28,0.4738,0.1071
structured,RandomForest,BlackConcentration,4,Low,6,30,0.5203,0.2
structured,RandomForest,BlackConcentration,4,Low,7,22,0.5654,0.2727
structured,RandomForest,BlackConcentration,4,Low,8,29,0.6156,0.2069
structured,RandomForest,BlackConcentration,4,Low,9,24,0.664,0.25
structured,RandomForest,BlackConcentration,4,High,0,81,0.1546,0.0123
structured,RandomForest,BlackConcentration,4,High,1,88,0.2274,0.0568
structured,RandomForest,BlackConcentration,4,High,2,84,0.3082,0.1071
structured,RandomForest,BlackConcentration,4,High,3,78,0.371,0.0897
structured,RandomForest,BlackConcentration,4,High,4,87,0.426,0.1034
structured,RandomForest,BlackConcentration,4,High,5,82,0.4771,0.1463
structured,RandomForest,BlackConcentration,4,High,6,78,0.5188,0.1795
structured,RandomForest,BlackConcentration,4,High,7,85,0.5651,0.2588
structured,RandomForest,BlackConcentration,4,High,8,88,0.6111,0.2386
structured,RandomForest,BlackConcentration,4,High,9,90,0.6681,0.3
structured,RandomForest,SES_group,5,Low,0,97,0.1543,0.0103
structured,RandomForest,SES_group,5,Low,1,97,0.2256,0.0619
structured,RandomForest,SES_group,5,Low,2,88,0.2876,0.1023
structured,RandomForest,SES_group,5,Low,3,82,0.3509,0.061
structured,RandomForest,SES_group,5,Low,4,97,0.3967,0.0825
structured,RandomForest,SES_group,5,Low,5,86,0.4463,0.186
structured,RandomForest,SES_group,5,Low,6,97,0.4941,0.1443
structured,RandomForest,SES_group,5,Low,7,97,0.5441,0.1856
structured,RandomForest,SES_group,5,Low,8,85,0.6,0.2588
structured,RandomForest,SES_group,5,Low,9,84,0.6636,0.4167
structured,RandomForest,SES_group,5,High,0,29,0.1587,0.0
structured,RandomForest,SES_group,5,High,1,42,0.2231,0.0476
structured,RandomForest,SES_group,5,High,2,41,0.2888,0.0488
structured,RandomForest,SES_group,5,High,3,49,0.3463,0.1429
structured,RandomForest,SES_group,5,High,4,38,0.3975,0.1316
structured,RandomForest,SES_group,5,High,5,36,0.441,0.0833
structured,RandomForest,SES_group,5,High,6,45,0.4902,0.1778
structured,RandomForest,SES_group,5,High,7,39,0.547,0.2051
structured,RandomForest,SES_group,5,High,8,54,0.5992,0.1481
structured,RandomForest,SES_group,5,High,9,57,0.6717,0.3509
structured,RandomForest,BlackConcentration,5,Low,0,34,0.1567,0.0294
structured,RandomForest,BlackConcentration,5,Low,1,26,0.2281,0.0385
structured,RandomForest,BlackConcentration,5,Low,2,30,0.2917,0.0667
structured,RandomForest,BlackConcentration,5,Low,3,37,0.3434,0.1081
structured,RandomForest,BlackConcentration,5,Low,4,28,0.3964,0.0357
structured,RandomForest,BlackConcentration,5,Low,5,24,0.4426,0.1667
structured,RandomForest,BlackConcentration,5,Low,6,21,0.4941,0.0952
structured,RandomForest,BlackConcentration,5,Low,7,41,0.544,0.1463
structured,RandomForest,BlackConcentration,5,Low,8,24,0.6054,0.375
structured,RandomForest,BlackConcentration,5,Low,9,28,0.6728,0.4286
structured,RandomForest,BlackConcentration,5,High,0,87,0.1506,0.0
structured,RandomForest,BlackConcentration,5,High,1,94,0.2256,0.0851
structured,RandomForest,BlackConcentration,5,High,2,101,0.2887,0.0396
structured,RandomForest,BlackConcentration,5,High,3,90,0.3484,0.1
structured,RandomForest,BlackConcentration,5,High,4,88,0.3966,0.0795
structured,RandomForest,BlackConcentration,5,High,5,88,0.4451,0.1364
structured,RandomForest,BlackConcentration,5,High,6,102,0.4919,0.1667
structured,RandomForest,BlackConcentration,5,High,7,70,0.5483,0.1714
structured,RandomForest,BlackConcentration,5,High,8,96,0.6007,0.2083
structured,RandomForest,BlackConcentration,5,High,9,93,0.6644,0.4731
structured,RandomForest,SES_group,6,Low,0,105,0.1329,0.0381
structured,RandomForest,SES_group,6,Low,1,102,0.2127,0.0784
structured,RandomForest,SES_group,6,Low,2,101,0.2626,0.1089
structured,RandomForest,SES_group,6,Low,3,95,0.3096,0.1263
structured,RandomForest,SES_group,6,Low,4,85,0.3517,0.1059
structured,RandomForest,SES_group,6,Low,5,86,0.3981,0.1395
structured,RandomForest,SES_group,6,Low,6,98,0.4473,0.2347
structured,RandomForest,SES_group,6,Low,7,112,0.5106,0.2321
structured,RandomForest,SES_group,6,Low,8,97,0.5758,0.3918
structured,RandomForest,SES_group,6,Low,9,78,0.6492,0.3974
structured,RandomForest,SES_group,6,High,0,44,0.1345,0.1364
structured,RandomForest,SES_group,6,High,1,42,0.2136,0.0952
structured,RandomForest,SES_group,6,High,2,52,0.2588,0.0962
structured,RandomForest,SES_group,6,High,3,44,0.3068,0.1591
structured,RandomForest,SES_group,6,High,4,53,0.3578,0.1321
structured,RandomForest,SES_group,6,High,5,56,0.3988,0.2679
structured,RandomForest,SES_group,6,High,6,48,0.4497,0.3125
structured,RandomForest,SES_group,6,High,7,47,0.51,0.234
structured,RandomForest,SES_group,6,High,8,69,0.5749,0.3043
structured,RandomForest,SES_group,6,High,9,52,0.6581,0.25
structured,RandomForest,BlackConcentration,6,Low,0,30,0.1435,0.0333
structured,RandomForest,BlackConcentration,6,Low,1,33,0.2122,0.0606
structured,RandomForest,BlackConcentration,6,Low,2,33,0.261,0.1212
structured,RandomForest,BlackConcentration,6,Low,3,38,0.3086,0.1053
structured,RandomForest,BlackConcentration,6,Low,4,44,0.3531,0.0909
structured,RandomForest,BlackConcentration,6,Low,5,35,0.3977,0.1143
structured,RandomForest,BlackConcentration,6,Low,6,35,0.4467,0.2286
structured,RandomForest,BlackConcentration,6,Low,7,41,0.5121,0.2683
structured,RandomForest,BlackConcentration,6,Low,8,36,0.5787,0.3889
structured,RandomForest,BlackConcentration,6,Low,9,24,0.6659,0.3333
structured,RandomForest,BlackConcentration,6,High,0,108,0.1286,0.0741
structured,RandomForest,BlackConcentration,6,High,1,108,0.2127,0.0741
structured,RandomForest,BlackConcentration,6,High,2,108,0.2617,0.0833
structured,RandomForest,BlackConcentration,6,High,3,76,0.3073,0.1184
structured,RandomForest,BlackConcentration,6,High,4,99,0.3554,0.1414
structured,RandomForest,BlackConcentration,6,High,5,94,0.3997,0.2553
structured,RandomForest,BlackConcentration,6,High,6,89,0.4487,0.2584
structured,RandomForest,BlackConcentration,6,High,7,100,0.5076,0.24
structured,RandomForest,BlackConcentration,6,High,8,103,0.5742,0.301
structured,RandomForest,BlackConcentration,6,High,9,117,0.6525,0.359
structured,RandomForest,SES_group,7,Low,0,136,0.1194,0.0662
structured,RandomForest,SES_group,7,Low,1,131,0.1937,0.0687
structured,RandomForest,SES_group,7,Low,2,121,0.2393,0.0579
structured,RandomForest,SES_group,7,Low,3,132,0.2769,0.0758
structured,RandomForest,SES_group,7,Low,4,116,0.3118,0.0776
structured,RandomForest,SES_group,7,Low,5,115,0.3485,0.1565
structured,RandomForest,SES_group,7,Low,6,120,0.3869,0.1667
structured,RandomForest,SES_group,7,Low,7,103,0.4343,0.2039
structured,RandomForest,SES_group,7,Low,8,109,0.4957,0.211
structured,RandomForest,SES_group,7,Low,9,128,0.6293,0.3516
structured,RandomForest,SES_group,7,High,0,58,0.1264,0.069
structured,RandomForest,SES_group,7,High,1,68,0.1938,0.0882
structured,RandomForest,SES_group,7,High,2,64,0.2417,0.125
structured,RandomForest,SES_group,7,High,3,60,0.282,0.05
structured,RandomForest,SES_group,7,High,4,72,0.3129,0.0972
structured,RandomForest,SES_group,7,High,5,66,0.3472,0.0455
structured,RandomForest,SES_group,7,High,6,68,0.3873,0.1912
structured,RandomForest,SES_group,7,High,7,74,0.4345,0.2568
structured,RandomForest,SES_group,7,High,8,81,0.5,0.321
