Term,Type,Document_Frequency,Distress
roommate,Unigram,86,0
save time,Bigram,86,0
simplify payment,Bigram,86,0
way credit,Bigram,86,0
year love,Bigram,86,0
add don,Bigram,85,0
approx month,Bigram,85,0
bathroom kitchen,Bigram,85,0
box,Unigram,85,0
budget include,Bigram,85,0
company business,Bigram,85,0
company stable,Bigram,85,0
consolidate debit,Bigram,85,0
diligently,Unigram,85,0
disposable,Unigram,85,0
don know,Bigram,85,0
financial responsibility,Bigram,85,0
great investment,Bigram,85,0
invest thank,Bigram,85,0
job like,Bigram,85,0
job month,Bigram,85,0
minimum credit,Bigram,85,0
month currently,Bigram,85,0
monthly add,Bigram,85,0
newly,Unigram,85,0
payment include,Bigram,85,0
payment place,Bigram,85,0
portfolio,Unigram,85,0
position stable,Bigram,85,0
purpose use,Bigram,85,0
renter,Unigram,85,0
repair credit,Bigram,85,0
replace window,Bigram,85,0
solid credit,Bigram,85,0
sooner later,Bigram,85,0
tax year,Bigram,85,0
thank null,Bigram,85,0
time able,Bigram,85,0
try reduce,Bigram,85,0
watch,Unigram,85,0
able repay,Bigram,84,0
add day,Bigram,84,0
balance car,Bigram,84,0
biggest,Unigram,84,0
brace,Unigram,84,0
capitol,Unigram,84,0
card couple,Bigram,84,0
card store,Bigram,84,0
change life,Bigram,84,0
consider invest,Bigram,84,0
cool,Unigram,84,0
dave ramsey,Bigram,84,0
desperately,Unigram,84,1
downsize,Unigram,84,0
dti,Unigram,84,0
easily make,Bigram,84,0
explain,Unigram,84,0
free contact,Bigram,84,0
hassle,Unigram,84,0
indicate,Unigram,84,0
insure,Unigram,84,0
knowledge,Unigram,84,0
lump payment,Bigram,84,0
make large,Bigram,84,0
minute,Unigram,84,0
money bank,Bigram,84,0
news,Unigram,84,0
offset,Unigram,84,0
payment higher,Bigram,84,0
payment really,Bigram,84,0
payoff year,Bigram,84,0
policy,Unigram,84,0
prompt,Unigram,84,0
safe investment,Bigram,84,0
shorter period,Bigram,84,0
shower,Unigram,84,0
toyota,Unigram,84,0
add approve,Bigram,83,0
apr rate,Bigram,83,0
believe good,Bigram,83,0
bring home,Bigram,83,0
business venture,Bigram,83,0
card set,Bigram,83,0
club past,Bigram,83,0
company make,Bigram,83,0
consolidate manageable,Bigram,83,0
consolidate unsecured,Bigram,83,0
credit use,Bigram,83,0
definite,Unigram,83,0
delay,Unigram,83,0
electricity,Unigram,83,0
gutter,Unigram,83,0
higher intrest,Bigram,83,0
home buy,Bigram,83,0
incredibly,Unigram,83,0
jeep,Unigram,83,0
job job,Bigram,83,0
late fee,Bigram,83,0
month good,Bigram,83,0
new tire,Bigram,83,0
payer,Unigram,83,0
payment don,Bigram,83,0
rat good,Bigram,83,0
repayment history,Bigram,83,0
set time,Bigram,83,0
significantly lower,Bigram,83,0
simpler,Unigram,83,0
tire credit,Bigram,83,0
upgrade home,Bigram,83,0
use small,Bigram,83,0
want year,Bigram,83,0
year steady,Bigram,83,0
year wife,Bigram,83,0
account balance,Bigram,82,0
account time,Bigram,82,0
balance just,Bigram,82,0
balance rat,Bigram,82,0
balance thank,Bigram,82,0
better life,Bigram,82,0
capital credit,Bigram,82,0
chase bank,Bigram,82,0
club like,Bigram,82,0
collateral,Unigram,82,0
college expense,Bigram,82,0
day late,Bigram,82,0
don hesitate,Bigram,82,0
don like,Bigram,82,0
family need,Bigram,82,0
help parent,Bigram,82,0
help rid,Bigram,82,0
improve home,Bigram,82,0
instead credit,Bigram,82,0
internet food,Bigram,82,0
look reduce,Bigram,82,0
medical insurance,Bigram,82,0
million,Unigram,82,0
need update,Bigram,82,0
offer lower,Bigram,82,0
order lower,Bigram,82,0
payment eliminate,Bigram,82,0
small personal,Bigram,82,0
smaller monthly,Bigram,82,0
solid job,Bigram,82,0
tax owe,Bigram,82,0
time plan,Bigram,82,0
time student,Bigram,82,0
try start,Bigram,82,0
use add,Bigram,82,0
want combine,Bigram,82,0
add different,Bigram,81,0
add rate,Bigram,81,0
additional question,Bigram,81,0
anniversary,Unigram,81,0
blue,Unigram,81,0
card smaller,Bigram,81,0
cater,Unigram,81,0
cpa,Unigram,81,0
different card,Bigram,81,0
enhance,Unigram,81,0
excellent job,Bigram,81,0
financial stability,Bigram,81,0
folk,Unigram,81,0
free monthly,Bigram,81,0
good risk,Bigram,81,0
help payment,Bigram,81,0
improvement need,Bigram,81,0
integrity,Unigram,81,0
invest add,Bigram,81,0
like card,Bigram,81,0
live parent,Bigram,81,0
look fund,Bigram,81,0
make additional,Bigram,81,0
miss single,Bigram,81,0
need complete,Bigram,81,0
payment creditor,Bigram,81,0
payment obligation,Bigram,81,0
purchase equipment,Bigram,81,0
refer,Unigram,81,0
remodel house,Bigram,81,0
simply look,Bigram,81,0
sooner thank,Bigram,81,0
spend month,Bigram,81,0
use wed,Bigram,81,0
year sooner,Bigram,81,0
add care,Bigram,80,0
add enable,Bigram,80,0
add utilize,Bigram,80,0
additional money,Bigram,80,0
appraise,Unigram,80,0
ask help,Bigram,80,0
balance want,Bigram,80,0
bar,Unigram,80,0
broker,Unigram,80,0
business work,Bigram,80,0
card different,Bigram,80,0
card know,Bigram,80,0
card responsible,Bigram,80,0
considerable,Unigram,80,0
creditcards,Unigram,80,0
department store,Bigram,80,0
deplete,Unigram,80,1
facilitate,Unigram,80,0
fit budget,Bigram,80,0
free mortgage,Bigram,80,0
great payment,Bigram,80,0
help expense,Bigram,80,0
help time,Bigram,80,0
history excellent,Bigram,80,0
improve financial,Bigram,80,0
income job,Bigram,80,0
investor fund,Bigram,80,0
lawn,Unigram,80,0
need refinance,Bigram,80,0
payment combine,Bigram,80,0
payment leave,Bigram,80,0
payment reasonable,Bigram,80,0
personal finance,Bigram,80,0
phone internet,Bigram,80,0
purchase engagement,Bigram,80,0
rate free,Bigram,80,0
repay time,Bigram,80,0
represent,Unigram,80,0
save buy,Bigram,80,0
score late,Bigram,80,0
start life,Bigram,80,0
strategy,Unigram,80,0
tank,Unigram,80,0
travel expense,Bigram,80,0
treat,Unigram,80,0
user,Unigram,80,0
way free,Bigram,80,0
year end,Bigram,80,0
account use,Bigram,79,0
add better,Bigram,79,0
add value,Bigram,79,0
auto credit,Bigram,79,0
bank thank,Bigram,79,0
better future,Bigram,79,0
birth,Unigram,79,0
business expense,Bigram,79,0
consolidation plan,Bigram,79,0
credit like,Bigram,79,0
din,Unigram,79,0
expense come,Bigram,79,0
family friend,Bigram,79,0
hardworking,Unigram,79,0
home new,Bigram,79,0
home use,Bigram,79,0
iam,Unigram,79,0
job monthly,Bigram,79,0
just don,Bigram,79,0
leave credit,Bigram,79,0
look payoff,Bigram,79,0
meet goal,Bigram,79,0
mission,Unigram,79,0
multi,Unigram,79,0
order make,Bigram,79,0
plan wed,Bigram,79,0
quarter,Unigram,79,0
quit,Unigram,79,0
regardless,Unigram,79,0
rehab,Unigram,79,0
request use,Bigram,79,0
ruin,Unigram,79,1
sector,Unigram,79,0
ship,Unigram,79,0
someday,Unigram,79,0
steady employment,Bigram,79,0
stretch,Unigram,79,0
thankyou,Unigram,79,0
time great,Bigram,79,0
unite state,Bigram,79,0
want money,Bigram,79,0
work great,Bigram,79,0
year employer,Bigram,79,0
account just,Bigram,78,0
accountant,Unigram,78,0
add long,Bigram,78,0
apr add,Bigram,78,0
business use,Bigram,78,0
check credit,Bigram,78,0
consolidate different,Bigram,78,0
consolidate start,Bigram,78,0
consolidation purpose,Bigram,78,0
cover payment,Bigram,78,0
current car,Bigram,78,0
double payment,Bigram,78,0
ethic,Unigram,78,0
house want,Bigram,78,0
incur credit,Bigram,78,0
lend money,Bigram,78,0
like money,Bigram,78,0
love job,Bigram,78,0
mortgage utility,Bigram,78,0
pace,Unigram,78,0
payment little,Bigram,78,0
payment plus,Bigram,78,0
payment sooner,Bigram,78,0
payment term,Bigram,78,0
previous employer,Bigram,78,0
print,Unigram,78,0
rapidly,Unigram,78,0
rat time,Bigram,78,0
really high,Bigram,78,0
repay year,Bigram,78,0
rock,Unigram,78,0
screen,Unigram,78,0
simply want,Bigram,78,0
tenant,Unigram,78,0
thing need,Bigram,78,0
time consider,Bigram,78,0
truly appreciate,Bigram,78,0
try buy,Bigram,78,0
use finance,Bigram,78,0
work day,Bigram,78,0
work month,Bigram,78,0
year mortgage,Bigram,78,0
year new,Bigram,78,0
add run,Bigram,77,0
add short,Bigram,77,0
add upgrade,Bigram,77,0
add way,Bigram,77,0
aggressive,Unigram,77,0
approximately year,Bigram,77,0
bind,Unigram,77,0
budget add,Bigram,77,0
business grow,Bigram,77,0
car work,Bigram,77,0
card begin,Bigram,77,0
certification,Unigram,77,0
chicago,Unigram,77,0
court,Unigram,77,0
dept consolidation,Bigram,77,0
drain,Unigram,77,0
enjoy life,Bigram,77,0
establish credit,Bigram,77,0
expense house,Bigram,77,0
experian,Unigram,77,0
fantastic,Unigram,77,0
good late,Bigram,77,0
high lower,Bigram,77,0
house like,Bigram,77,0
income make,Bigram,77,0
kitchen cabinet,Bigram,77,0
money higher,Bigram,77,0
month late,Bigram,77,0
mortgage credit,Bigram,77,0
new furnace,Bigram,77,0
outdoor,Unigram,77,0
participate,Unigram,77,0
paydown,Unigram,77,0
purchase motorcycle,Bigram,77,0
record time,Bigram,77,0
rest money,Bigram,77,0
salaried,Unigram,77,0
spa,Unigram,77,0
sum payment,Bigram,77,0
total cost,Bigram,77,0
upside,Unigram,77,0
use work,Bigram,77,0
account want,Bigram,76,0
add dental,Bigram,76,0
add let,Bigram,76,0
add ready,Bigram,76,0
add relocate,Bigram,76,0
administration,Unigram,76,0
air force,Bigram,76,0
appreciate assistance,Bigram,76,0
business business,Bigram,76,0
card capital,Bigram,76,0
club consolidate,Bigram,76,0
club payment,Bigram,76,0
cosmetic,Unigram,76,0
document,Unigram,76,0
fund higher,Bigram,76,0
guess,Unigram,76,0
help payoff,Bigram,76,0
highest rate,Bigram,76,0
ideal,Unigram,76,0
jack,Unigram,76,0
jan,Unigram,76,0
job steady,Bigram,76,0
just little,Bigram,76,0
master card,Bigram,76,0
money work,Bigram,76,0
money year,Bigram,76,0
need assistance,Bigram,76,0
new payment,Bigram,76,0
new place,Bigram,76,0
picture,Unigram,76,0
rat monthly,Bigram,76,0
rate just,Bigram,76,0
stable secure,Bigram,76,0
super,Unigram,76,0
teeth,Unigram,76,0
thank review,Bigram,76,0
time employment,Bigram,76,0
use finish,Bigram,76,0
want clear,Bigram,76,0
want monthly,Bigram,76,0
wheel,Unigram,76,0
year don,Bigram,76,0
year employment,Bigram,76,0
year responsible,Bigram,76,0
able month,Bigram,75,0
able purchase,Bigram,75,0
add old,Bigram,75,0
annual salary,Bigram,75,0
awhile,Unigram,75,0
card control,Bigram,75,0
classic,Unigram,75,0
consolidate use,Bigram,75,0
coverage,Unigram,75,0
dream home,Bigram,75,0
eliminate year,Bigram,75,0
expense cover,Bigram,75,0
fewer,Unigram,75,0
finally free,Bigram,75,0
good history,Bigram,75,0
heavy,Unigram,75,0
individually,Unigram,75,0
job want,Bigram,75,0
medical dental,Bigram,75,0
medical field,Bigram,75,0
money away,Bigram,75,0
money invest,Bigram,75,0
month total,Bigram,75,0
mortgage month,Bigram,75,0
payment excellent,Bigram,75,0
permit,Unigram,75,0
rat currently,Bigram,75,0
really good,Bigram,75,0
recieved,Unigram,75,0
regain,Unigram,75,0
relate expense,Bigram,75,0
save year,Bigram,75,0
shortly,Unigram,75,0
timeshare,Unigram,75,0
unfortunate,Unigram,75,0
want better,Bigram,75,0
acct,Unigram,74,0
add chase,Bigram,74,0
add sell,Bigram,74,0
affordable monthly,Bigram,74,0
air conditioner,Bigram,74,0
atv,Unigram,74,0
breakdown,Unigram,74,0
camp,Unigram,74,0
card extra,Bigram,74,0
card plus,Bigram,74,0
conditioner,Unigram,74,0
consolidate fix,Bigram,74,0
countertop,Unigram,74,0
credit important,Bigram,74,0
defense,Unigram,74,0
earnings,Unigram,74,0
excessive,Unigram,74,0
fianc,Unigram,74,0
finalize,Unigram,74,0
help great,Bigram,74,0
house thank,Bigram,74,0
like balance,Bigram,74,0
main reason,Bigram,74,0
make larger,Bigram,74,0
make little,Bigram,74,0
mileage,Unigram,74,0
multiple account,Bigram,74,0
music,Unigram,74,0
plan leave,Bigram,74,0
rainy,Unigram,74,0
recieve,Unigram,74,0
recovery,Unigram,74,0
repair roof,Bigram,74,0
resort,Unigram,74,0
rest credit,Bigram,74,0
shed,Unigram,74,0
stable add,Bigram,74,0
time employ,Bigram,74,0
undergraduate,Unigram,74,0
upgrade kitchen,Bigram,74,0
water damage,Bigram,74,0
able afford,Bigram,73,0
add roof,Bigram,73,0
add sorry,Bigram,73,0
add truck,Bigram,73,0
allow payment,Bigram,73,0
anytime,Unigram,73,0
appreciate support,Bigram,73,0
card simple,Bigram,73,0
chase card,Bigram,73,0
company thank,Bigram,73,0
consolidate currently,Bigram,73,0
davidson,Unigram,73,0
dell,Unigram,73,0
expense monthly,Bigram,73,0
extra income,Bigram,73,0
financial decision,Bigram,73,0
financial life,Bigram,73,0
finish home,Bigram,73,0
forth,Unigram,73,0
fulltime,Unigram,73,0
goal add,Bigram,73,0
harley davidson,Bigram,73,0
help manage,Bigram,73,0
inform,Unigram,73,0
juggle,Unigram,73,1
just graduate,Bigram,73,0
learn lesson,Bigram,73,0
little easier,Bigram,73,0
look consolidation,Bigram,73,0
money owe,Bigram,73,0
money wed,Bigram,73,0
monthly rent,Bigram,73,0
new baby,Bigram,73,0
obviously,Unigram,73,0
open account,Bigram,73,0
past couple,Bigram,73,0
payment payoff,Bigram,73,0
police,Unigram,73,0
purchase price,Bigram,73,0
rate work,Bigram,73,0
request thank,Bigram,73,0
sam,Unigram,73,0
state tax,Bigram,73,0
wood floor,Bigram,73,0
activity,Unigram,72,0
add rent,Bigram,72,0
add struggle,Bigram,72,0
appeal,Unigram,72,0
apr high,Bigram,72,0
attain,Unigram,72,0
auto insurance,Bigram,72,0
avoid high,Bigram,72,0
balance make,Bigram,72,0
bring credit,Bigram,72,0
consolidate amp,Bigram,72,0
consolidate good,Bigram,72,0
credit stand,Bigram,72,0
cross,Unigram,72,0
currently rent,Bigram,72,0
different account,Bigram,72,0
disposable income,Bigram,72,0
expense mortgage,Bigram,72,0
good steady,Bigram,72,0
greeting,Unigram,72,0
help better,Bigram,72,0
hold job,Bigram,72,0
home car,Bigram,72,0
house car,Bigram,72,0
intend consolidate,Bigram,72,0
job able,Bigram,72,0
like save,Bigram,72,0
llc,Unigram,72,0
low balance,Bigram,72,0
manage monthly,Bigram,72,0
money future,Bigram,72,0
monitor,Unigram,72,0
month consolidate,Bigram,72,0
need just,Bigram,72,0
north,Unigram,72,0
payment consolidation,Bigram,72,0
payment remain,Bigram,72,0
payment rent,Bigram,72,0
physician,Unigram,72,0
possibility,Unigram,72,0
purpose high,Bigram,72,0
rate plan,Bigram,72,0
recently buy,Bigram,72,0
reimburse,Unigram,72,0
saving add,Bigram,72,0
score excellent,Bigram,72,0
shorten,Unigram,72,0
shorter term,Bigram,72,0
sooner year,Bigram,72,0
spot,Unigram,72,0
supervisor,Unigram,72,0
technical,Unigram,72,0
time review,Bigram,72,0
want fix,Bigram,72,0
way make,Bigram,72,0
wrap,Unigram,72,0
year finally,Bigram,72,0
year know,Bigram,72,0
year money,Bigram,72,0
year position,Bigram,72,0
add emergency,Bigram,71,0
add incur,Bigram,71,0
add know,Bigram,71,0
add remain,Bigram,71,0
add secure,Bigram,71,0
add young,Bigram,71,0
attractive,Unigram,71,0
card irs,Bigram,71,0
consilidate,Unigram,71,0
consolidation use,Bigram,71,0
credit high,Bigram,71,0
currently look,Bigram,71,0
delinquent account,Bigram,71,0
different rat,Bigram,71,0
erase,Unigram,71,0
essential,Unigram,71,0
faster save,Bigram,71,0
financial institution,Bigram,71,0
frustrate,Unigram,71,0
fund plan,Bigram,71,0
gym,Unigram,71,0
history stable,Bigram,71,0
include rent,Bigram,71,0
larger payment,Bigram,71,0
life insurance,Bigram,71,0
like say,Bigram,71,0
line work,Bigram,71,0
live house,Bigram,71,0
macy,Unigram,71,0
need payment,Bigram,71,0
need personal,Bigram,71,0
oldest,Unigram,71,0
payment employ,Bigram,71,0
payment equal,Bigram,71,0
payment require,Bigram,71,0
payment start,Bigram,71,0
payment way,Bigram,71,0
personal high,Bigram,71,0
plan work,Bigram,71,0
purchase year,Bigram,71,0
retirement account,Bigram,71,0
score high,Bigram,71,0
septic,Unigram,71,0
short period,Bigram,71,0
sort,Unigram,71,0
strong credit,Bigram,71,0
talk,Unigram,71,0
term goal,Bigram,71,0
washer dryer,Bigram,71,0
wil,Unigram,71,0
year employ,Bigram,71,0
year receive,Bigram,71,0
accts,Unigram,70,0
accumulate college,Bigram,70,0
add decide,Bigram,70,0
add think,Bigram,70,0
alleviate,Unigram,70,0
buy furniture,Bigram,70,0
card cash,Bigram,70,0
come month,Bigram,70,0
competitive,Unigram,70,0
compound,Unigram,70,0
consolidate old,Bigram,70,0
decline,Unigram,70,0
default late,Bigram,70,0
dramatically,Unigram,70,0
economic time,Bigram,70,0
essentially,Unigram,70,0
feb,Unigram,70,0
finance credit,Bigram,70,0
fiscally,Unigram,70,0
fund new,Bigram,70,0
gas food,Bigram,70,0
good salary,Bigram,70,0
harder,Unigram,70,0
high demand,Bigram,70,0
honestly,Unigram,70,0
include car,Bigram,70,0
increase rate,Bigram,70,0
like better,Bigram,70,0
money able,Bigram,70,0
money cover,Bigram,70,0
month look,Bigram,70,0
payment rid,Bigram,70,0
payoff current,Bigram,70,0
quicker lower,Bigram,70,0
rat allow,Bigram,70,0
recently graduate,Bigram,70,0
reduce current,Bigram,70,0
remodel project,Bigram,70,0
score make,Bigram,70,0
shoulder,Unigram,70,0
strict budget,Bigram,70,0
time save,Bigram,70,0
try refinance,Bigram,70,0
use eliminate,Bigram,70,0
use motorcycle,Bigram,70,0
use remainder,Bigram,70,0
use tax,Bigram,70,0
vacation add,Bigram,70,0
valuable,Unigram,70,0
video,Unigram,70,0
year continue,Bigram,70,0
add irs,Bigram,69,0
add thing,Bigram,69,0
assume,Unigram,69,0
bulk,Unigram,69,0
cash advance,Bigram,69,0
college education,Bigram,69,0
college tuition,Bigram,69,0
credit record,Bigram,69,0
dependent,Unigram,69,0
eligible,Unigram,69,0
finance thank,Bigram,69,0
free faster,Bigram,69,0
fund receive,Bigram,69,0
good deal,Bigram,69,0
government job,Bigram,69,0
help eliminate,Bigram,69,0
high personal,Bigram,69,0
increase income,Bigram,69,0
inquiry,Unigram,69,0
insurance month,Bigram,69,0
life track,Bigram,69,0
look free,Bigram,69,0
loose,Unigram,69,0
make small,Bigram,69,0
meet obligation,Bigram,69,0
month stable,Bigram,69,0
multiple card,Bigram,69,0
need finance,Bigram,69,0
new credit,Bigram,69,0
open new,Bigram,69,0
plan retire,Bigram,69,0
pretty good,Bigram,69,0
question answer,Bigram,69,0
receive promotion,Bigram,69,0
refrigerator,Unigram,69,0
school district,Bigram,69,0
secure position,Bigram,69,0
sleep,Unigram,69,0
time consolidate,Bigram,69,0
tremendous,Unigram,69,0
update home,Bigram,69,0
use emergency,Bigram,69,0
wed honeymoon,Bigram,69,0
work business,Bigram,69,0
work federal,Bigram,69,0
additional month,Bigram,68,0
additional payment,Bigram,68,0
ahead schedule,Bigram,68,0
balance faster,Bigram,68,0
bite money,Bigram,68,0
budget monthly,Bigram,68,0
business credit,Bigram,68,0
card dental,Bigram,68,0
card employ,Bigram,68,0
card large,Bigram,68,0
chapter,Unigram,68,0
club allow,Bigram,68,0
club use,Bigram,68,0
consolodate credit,Bigram,68,0
cost month,Bigram,68,0
cut half,Bigram,68,0
deploy,Unigram,68,0
developer,Unigram,68,0
drastically,Unigram,68,0
exam,Unigram,68,0
express card,Bigram,68,0
eye,Unigram,68,0
finish school,Bigram,68,0
hard credit,Bigram,68,0
house credit,Bigram,68,0
increase cash,Bigram,68,0
inground,Unigram,68,0
irs tax,Bigram,68,0
lesser,Unigram,68,0
life little,Bigram,68,0
lower balance,Bigram,68,0
lower currently,Bigram,68,0
miss credit,Bigram,68,0
obligation time,Bigram,68,0
order free,Bigram,68,0
panel,Unigram,68,0
plan continue,Bigram,68,0
position company,Bigram,68,0
rate late,Bigram,68,0
rate order,Bigram,68,0
reduce apr,Bigram,68,0
reduce total,Bigram,68,0
resident,Unigram,68,0
rest assure,Bigram,68,0
roof repair,Bigram,68,0
second mortgage,Bigram,68,0
seek fund,Bigram,68,0
select,Unigram,68,0
source income,Bigram,68,0
stave,Unigram,68,0
suppose,Unigram,68,0
technician,Unigram,68,0
thank god,Bigram,68,0
unexpectedly,Unigram,68,1
wife credit,Bigram,68,0
add bathroom,Bigram,67,0
add motorcycle,Bigram,67,0
add primary,Bigram,67,0
add school,Bigram,67,0
advance add,Bigram,67,0
appreciative,Unigram,67,0
award,Unigram,67,0
bofa,Unigram,67,0
card focus,Bigram,67,0
card remodel,Bigram,67,0
card stop,Bigram,67,0
cash reserve,Bigram,67,0
club good,Bigram,67,0
company raise,Bigram,67,0
constantly,Unigram,67,0
credit help,Bigram,67,0
daycare,Unigram,67,0
default payment,Bigram,67,0
discount,Unigram,67,0
eacute,Unigram,67,0
employ employer,Bigram,67,0
exclude,Unigram,67,0
history thank,Bigram,67,0
house sell,Bigram,67,0
income credit,Bigram,67,0
lessen,Unigram,67,0
limit credit,Bigram,67,0
little credit,Bigram,67,0
live year,Bigram,67,0
monthly cost,Bigram,67,0
morning,Unigram,67,0
overall rate,Bigram,67,0
payoff car,Bigram,67,0
pending,Unigram,67,0
rate quicker,Bigram,67,0
rate term,Bigram,67,0
reason credit,Bigram,67,0
refinance consolidate,Bigram,67,0
ride,Unigram,67,0
simplify finance,Bigram,67,0
stabilize,Unigram,67,0
stream,Unigram,67,0
time high,Bigram,67,0
variety,Unigram,67,0
withdrawal,Unigram,67,0
year hope,Bigram,67,0
add excite,Bigram,66,0
adjust,Unigram,66,0
allocate,Unigram,66,0
allow better,Bigram,66,0
brand new,Bigram,66,0
card financial,Bigram,66,0
consolidate dept,Bigram,66,0
consolidate lend,Bigram,66,0
cost add,Bigram,66,0
different date,Bigram,66,0
earn money,Bigram,66,0
efficiency,Unigram,66,0
elderly,Unigram,66,0
equity line,Bigram,66,0
firm year,Bigram,66,0
free help,Bigram,66,0
fund cover,Bigram,66,0
help financially,Bigram,66,0
help medical,Bigram,66,0
hope able,Bigram,66,0
like opportunity,Bigram,66,0
linger,Unigram,66,0
lucky,Unigram,66,0
main purpose,Bigram,66,0
make big,Bigram,66,0
money payoff,Bigram,66,0
month leave,Bigram,66,0
new position,Bigram,66,0
payment extra,Bigram,66,0
payment issue,Bigram,66,0
payment responsible,Bigram,66,0
payment timely,Bigram,66,0
rate reduce,Bigram,66,0
recently receive,Bigram,66,0
request high,Bigram,66,0
saving plan,Bigram,66,0
settlement,Unigram,66,1
start make,Bigram,66,0
stay home,Bigram,66,0
think good,Bigram,66,0
way help,Bigram,66,0
west,Unigram,66,0
work ethic,Bigram,66,0
able work,Bigram,65,0
account consolidate,Bigram,65,0
add reliable,Bigram,65,0
agent,Unigram,65,0
appraisal,Unigram,65,0
base salary,Bigram,65,0
bay,Unigram,65,0
budget payment,Bigram,65,0
card bring,Bigram,65,0
card mortgage,Bigram,65,0
card right,Bigram,65,0
card zero,Bigram,65,0
coast,Unigram,65,0
consolidate time,Bigram,65,0
credit work,Bigram,65,0
cut payment,Bigram,65,0
daughter marry,Bigram,65,0
duration,Unigram,65,0
easily afford,Bigram,65,0
employeed,Unigram,65,0
exist high,Bigram,65,0
expense need,Bigram,65,0
federal tax,Bigram,65,0
free goal,Bigram,65,0
freelance,Unigram,65,0
friday,Unigram,65,0
fund business,Bigram,65,0
goal completely,Bigram,65,0
great time,Bigram,65,0
help foot,Bigram,65,0
history add,Bigram,65,0
home make,Bigram,65,0
hot water,Bigram,65,0
inspection,Unigram,65,0
job love,Bigram,65,0
los,Unigram,65,0
make multiple,Bigram,65,0
marine,Unigram,65,0
month expense,Bigram,65,0
need medical,Bigram,65,0
non profit,Bigram,65,0
payment amp,Bigram,65,0
payment kind,Bigram,65,0
phd,Unigram,65,0
rate look,Bigram,65,0
recently marry,Bigram,65,0
recently start,Bigram,65,0
reduce number,Bigram,65,0
rental income,Bigram,65,0
rid card,Bigram,65,0
school expense,Bigram,65,0
second job,Bigram,65,0
signature,Unigram,65,0
snow,Unigram,65,0
start credit,Bigram,65,0
succeed,Unigram,65,0
term year,Bigram,65,0
time past,Bigram,65,0
triple,Unigram,65,0
way high,Bigram,65,0
work field,Bigram,65,0
work thank,Bigram,65,0
year lend,Bigram,65,0
year minimum,Bigram,65,0
add fiance,Bigram,64,0
add provide,Bigram,64,0
afford monthly,Bigram,64,0
apr like,Bigram,64,0
arrive,Unigram,64,0
away credit,Bigram,64,0
balance close,Bigram,64,0
calculate,Unigram,64,0
car thank,Bigram,64,0
card range,Bigram,64,0
careful,Unigram,64,0
cash need,Bigram,64,0
citi bank,Bigram,64,0
civil,Unigram,64,0
company grow,Bigram,64,0
consolidate rid,Bigram,64,0
consumer credit,Bigram,64,0
dealership,Unigram,64,0
expense relate,Bigram,64,0
expense use,Bigram,64,0
family medical,Bigram,64,0
feature,Unigram,64,0
forward work,Bigram,64,0
free end,Bigram,64,0
good work,Bigram,64,0
great company,Bigram,64,0
hello use,Bigram,64,0
high income,Bigram,64,0
house rent,Bigram,64,0
know credit,Bigram,64,0
like great,Bigram,64,0
like home,Bigram,64,0
make financial,Bigram,64,0
month mortgage,Bigram,64,0
month period,Bigram,64,0
order credit,Bigram,64,0
outgo,Unigram,64,0
payment fit,Bigram,64,0
personal consolidate,Bigram,64,0
personal payment,Bigram,64,0
phase,Unigram,64,0
plan thank,Bigram,64,0
present job,Bigram,64,0
rain,Unigram,64,0
rainy day,Bigram,64,0
rat year,Bigram,64,0
recently promote,Bigram,64,0
refinance mortgage,Bigram,64,0
repay month,Bigram,64,0
review request,Bigram,64,0
simplify monthly,Bigram,64,0
steadily employ,Bigram,64,0
structure payment,Bigram,64,0
student car,Bigram,64,0
suggest,Unigram,64,0
sure time,Bigram,64,0
term add,Bigram,64,0
thing easier,Bigram,64,0
thing like,Bigram,64,0
tire make,Bigram,64,0
try year,Bigram,64,0
wanna,Unigram,64,0
work industry,Bigram,64,0
work make,Bigram,64,0
year buy,Bigram,64,0
year previous,Bigram,64,0
add life,Bigram,63,0
add single,Bigram,63,0
ago credit,Bigram,63,0
allot,Unigram,63,0
angeles,Unigram,63,0
budget work,Bigram,63,0
card installment,Bigram,63,0
citizen,Unigram,63,0
clothe household,Bigram,63,0
college work,Bigram,63,0
currently try,Bigram,63,0
defer,Unigram,63,0
easy manage,Bigram,63,0
escrow,Unigram,63,0
expense car,Bigram,63,0
fight,Unigram,63,0
frugal,Unigram,63,0
fully employ,Bigram,63,0
fund payment,Bigram,63,0
haven able,Bigram,63,0
hike,Unigram,63,0
home build,Bigram,63,0
home home,Bigram,63,0
improve cash,Bigram,63,0
include new,Bigram,63,0
income just,Bigram,63,0
instead year,Bigram,63,0
job look,Bigram,63,0
joint,Unigram,63,0
life credit,Bigram,63,0
look finance,Bigram,63,0
los angeles,Bigram,63,0
luck,Unigram,63,0
make major,Bigram,63,0
math,Unigram,63,0
membership,Unigram,63,0
money new,Bigram,63,0
money spend,Bigram,63,0
month include,Bigram,63,0
month saving,Bigram,63,0
month try,Bigram,63,0
monthly saving,Bigram,63,0
monthy payment,Bigram,63,0
need care,Bigram,63,0
new vehicle,Bigram,63,0
number credit,Bigram,63,0
oct,Unigram,63,0
opportunity thank,Bigram,63,0
opt,Unigram,63,0
overall payment,Bigram,63,0
payment hope,Bigram,63,0
payment increase,Bigram,63,0
previous job,Bigram,63,0
properly,Unigram,63,0
rat look,Bigram,63,0
repair vehicle,Bigram,63,0
